user_id,sku_id
160150,77048
106995,81163
220310,2148
148505,51558
183207,162759
156892,71184
182712,27537
228989,8710
163701,99320
154055,156
56440,8710
207186,112550
97666,63585
161167,54357
38994,70491
186433,146926
165147,51558
146966,77048
51153,115836
121848,71184
20894,56737
112436,32744
156906,91922
178613,139648
22423,8585
37286,135240
186984,8585
47284,166897
216904,111017
201536,22140
158939,45173
71037,62080
227027,102166
47459,79454
73883,9159
156379,45980
230509,58768
42089,15168
48532,92712
229645,9159
155845,86227
224040,54209
153343,81515
78223,65537
55950,102226
150535,45980
217931,93380
150818,37427
22661,107442
75854,83347
116171,119903
195222,82481
58993,117692
15744,54209
158066,4732
152589,22140
56235,168043
41512,43025
98252,37427
216159,22140
30656,87127
3682,100251
48819,61705
168754,162344
3346,134727
128093,85650
171276,122027
62146,45980
97066,84544
55213,109954
43901,56550
182594,134683
12094,42988
166361,41009
218512,79122
214927,150354
183007,64160
155423,90902
46959,77745
78183,168043
208749,34330
183774,81163
221447,99320
56767,54209
38129,20819
33165,5916
31354,26955
61338,113139
167598,90902
77872,2101
65428,129336
73256,128416
220017,70491
218171,150354
182550,65755
10082,74843
216754,2148
201273,51558
28269,15168
21950,8585
79676,112068
185346,54357
56930,131210
43097,92712
232057,71940
72756,51558
202693,2072
160358,77745
206985,152310
218735,98989
73782,79080
14949,8585
192612,109954
210337,98249
37219,2148
192105,124032
123918,165029
168871,43405
222804,170699
167964,105352
210042,41009
221779,12272
66074,64160
63866,17032
208623,60845
41898,150492
149122,5874
212830,62884
162856,63585
132749,118630
147070,103372
35047,87777
123306,141820
63558,20819
36522,10230
212893,166640
29699,123096
100754,77745
178955,145460
208360,8585
215210,71184
172394,8710
145692,121196
166748,150041
21264,11257
210475,37546
174123,7975
61079,86227
190826,87933
22513,56550
163374,71184
13931,8585
55741,2148
225405,105352
78587,150041
142174,45173
203250,50365
175376,79122
178909,162344
143603,111532
186405,121196
45758,54357
186791,5916
200553,79122
31134,144305
180782,54209
172077,76711
12067,136218
168516,71184
98470,33726
79254,70491
30565,9069
77562,24688
169869,127664
153662,41958
68511,41618
184146,42988
109527,56550
22567,131478
48513,103114
161513,45980
3063,56055
64381,153807
169151,113429
76334,71184
74618,45980
75091,44530
159102,30218
173469,137323
53241,74397
169796,139648
225346,33726
211451,121196
224036,24688
86309,136218
232532,45173
13613,54357
16587,146926
145607,45980
86647,108856
86900,14359
138249,95983
69927,91922
47264,169130
83083,56550
43755,54209
159719,79122
88105,52599
166940,146926
11016,104129
36619,65537
22256,104937
174387,32078
157237,41512
93516,22140
175718,72126
61733,65537
88209,139648
6465,86227
157956,18132
158031,43405
201542,74798
64983,143289
43500,7196
30828,38108
51699,19213
29235,153817
80504,153817
199619,102226
160950,144245
138155,96941
70478,150041
91636,62080
46312,22140
213230,2148
100006,2148
103293,61963
145198,2148
43153,74798
212717,45173
157651,166673
109167,90646
142062,54357
155801,4732
214448,37057
53673,63585
38175,127836
205870,136218
4083,79080
135295,123430
107330,90646
166180,41618
172416,54357
210311,62080
183867,8585
205440,146926
55154,15648
167562,2072
77663,71184
122224,75224
28877,9069
160252,81163
227942,89007
37987,136218
129630,49478
163301,114536
32751,115836
207009,84544
212202,97007
147960,105352
141510,42988
154171,139856
32397,54209
94836,37427
16340,60755
186718,105647
54313,166897
46307,42988
223788,64160
179936,54209
173565,131210
163792,20248
229263,81490
153414,112068
52013,168043
63859,160964
213582,82259
32049,37427
231592,146926
117916,131210
166564,84544
158514,62080
215128,170547
183290,114823
160728,4732
165603,68335
40,134748
83574,28443
73246,62400
59966,22140
153660,143527
65863,168434
59212,143289
141604,5874
14463,58768
142381,24232
164433,150041
28071,32744
50562,131969
166829,111532
231244,2148
149316,79122
203865,42440
170708,81163
142164,43405
228138,31870
175486,19213
142649,2148
173935,54357
173028,56550
171777,32744
229860,51558
203654,29827
60215,103114
40771,4732
72,84205
142851,131210
34605,109802
231944,65823
89151,117692
187095,14098
