user_id,sku_id
103490,8585
103495,91922
103503,43737
103508,26295
10351,71940
103512,145936
103517,79454
103521,159938
103526,138237
103530,54357
103535,91922
103544,3752
103549,38108
103553,37427
103558,107442
10356,48539
103562,22140
103567,170626
103571,77745
103576,71940
103580,5916
103585,63585
103594,32744
103599,143527
10360,7381
103602,22140
103607,81163
103611,121196
103616,90902
103620,56550
103625,83347
103634,65187
103643,15150
103648,54209
10365,23117
103652,123430
103657,117692
103666,9069
103670,41009
103675,131364
103684,52522
103689,8710
103693,37546
103698,123153
103706,111532
103710,60845
103715,45980
103724,95136
103729,89629
103733,129336
103738,65537
10374,64160
103742,5916
103747,37427
103751,155513
103756,12720
103760,127836
103765,158793
103774,71184
103779,111017
103783,112068
103788,6156
10379,81163
103797,41618
103800,71940
103805,166897
103819,128416
103823,158225
103828,143289
10383,136218
103832,102226
103837,58768
103841,56550
103846,78285
103850,41505
103855,45980
103864,33726
103869,2148
103873,160217
103878,105352
10388,80497
103882,121196
103887,32744
103891,17032
103896,149462
1039,2072
103909,34535
103913,61622
103918,91922
10392,4732
103922,54209
103927,65174
103931,142295
103936,77745
103940,126932
103945,2148
103954,4590
103959,112373
103963,71940
103968,121196
10397,54209
103972,85650
103977,112141
103981,150041
103986,27537
103990,79673
10400,102374
104002,79454
104007,58622
104011,37057
104016,144305
104020,156
104025,45980
104034,153304
104039,84544
104043,139648
104048,104129
104052,2148
104057,85256
104061,27695
104066,54209
104070,121196
104075,91182
104084,86227
104089,35035
104093,5007
104098,54357
104101,90646
104106,56737
104110,19597
104115,8585
104124,128416
104129,154132
104133,37427
104138,170547
10414,54357
104142,131210
104147,2148
104151,105811
104156,89847
104160,2148
104165,143527
104179,25837
104183,15648
104188,16230
10419,160485
104192,156
104197,8585
104205,20819
104214,137328
104219,31703
104223,105352
104228,91922
10423,89629
104232,139648
104237,168043
104241,70491
104246,56737
104255,56737
104264,90902
104269,76711
104273,5916
104278,71940
10428,85650
104282,36768
104287,102166
104291,64160
104296,56550
1043,77048
104304,41512
104309,79454
104313,65174
104318,50142
10432,125372
104322,160362
104327,33726
104331,160217
104336,140061
104340,102226
104354,77745
104359,54357
104363,37546
104368,30972
10437,160485
104372,45980
104377,91048
104381,143360
104386,143527
104390,64160
104395,81163
104403,144245
104408,43405
10441,24237
104412,5007
104417,102226
104421,41009
104426,105031
104430,112141
104435,70491
104444,54357
104449,55787
104453,79080
104458,162344
10446,90105
104462,74861
104467,77745
104471,126617
104476,86002
104480,143527
104485,171183
104494,71940
104499,6156
10450,81163
104502,96941
104507,37057
104511,143407
104516,41009
104520,150041
104525,65755
104534,57628
104539,20819
104543,92712
104548,101189
10455,131210
104552,84544
104557,131210
104561,168043
104566,70491
104570,30395
104575,119954
104584,150041
104589,32744
104593,45980
104598,71184
104601,45980
104606,22886
104610,51916
104615,65823
104624,1914
104629,28443
104633,63585
104638,51558
10464,84544
104642,19553
104647,150041
104651,2072
104656,102226
104660,111532
104665,43405
104674,171183
104679,7196
104683,112550
104688,163969
10469,97007
104692,41099
104697,5916
104700,96941
104705,136218
104714,119903
104719,162759
104723,62080
104728,37427
10473,62080
104732,56737
104737,37546
104741,139968
104746,67441
104750,2148
104755,7196
104764,4732
104769,70491
104773,7196
104778,170626
10478,4732
104787,66638
104791,71940
104796,51916
1048,62926
104804,14739
104809,83347
104813,28267
104818,134683
10482,143527
104822,5916
104827,134683
104831,37427
104836,157031
104840,117692
104845,65537
104854,54866
104859,32744
104863,12272
104868,5007
10487,6926
104872,79454
104877,90902
104886,126009
104890,112258
104895,112141
104903,5007
10491,56608
104912,2148
104917,127836
104921,41618
104926,42838
104930,170497
104935,1286
104944,129336
104949,90902
104953,71940
104958,150041
104962,37427
104967,121196
104971,102374
104976,149462
104980,45173
104985,127931
104994,11257
104999,34330
105,51558
105001,57070
105006,8585
105010,115836
105015,45173
105024,23860
105029,22140
105033,97007
105038,54209
10504,134452
105042,62884
105047,112941
